block_seq,long_rest_duration,stop_long_rest_duration,run,volatile
seq/block/v80_block.csv,60,30,1,v
seq/block/v20_block.csv,60,30,2,v
seq/block/v80_block.csv,60,30,3,v
seq/block/s80_part1.csv,60,30,4,s
seq/block/s80_part2.csv,60,30,5,s
seq/block/s80_part3.csv,0,0,6,s
