stim_image_loc,corr_resp,congruency
material/bottom-shang.png,p,inc
material/top-xia.png,q,inc
material/bottom-shang.png,p,inc
material/top-xia.png,q,inc
material/bottom-shang.png,p,inc
material/top-xia.png,q,inc
material/bottom-shang.png,p,inc
material/top-xia.png,q,inc
material/top-shang.png,p,con
material/bottom-xia.png,q,con
